trixie amd64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-clipboard_2.20.2_debian13_amd64.deb 6353508 0fdeee8c31630eaedfd2a6c6531c326e 22c888de76efc83ba02862c78566a5b96ed9141f afa49898f1157d698f0bcb039375805c4a1edfb4e8dd52398a0d8f7c0c3efe81 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNDQwNApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGNsaXBib2FyZC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-clipboard_2.20.2_debian13_arm64.deb 5697004 c603596d91eb2ba60513944fc3c830f5 d00a31aacdf559874d5d8150c55322e42c6c4e66 76ed9e59fcea3d8a2d8542837fbb9e8590a2a2b7a7ac95f4a2f4215672679ca0 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMzQzMgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGNsaXBib2FyZC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-desktopapplications 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-desktopapplications_2.20.2_debian13_amd64.deb 6167980 15398804cbf3d65c03a20e6ca1edd9b4 fcd702b341977ea683554afa7fc779653e6ae446 2f5c3617c728f0b4292b12d2a2685b85621e71b21b6fcdfd765f7a4081ce9fd9 UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjIzMTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGRlc2t0b3BhcHBsaWNhdGlvbnMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgZGVza3RvcGFwcGxpY2F0aW9ucy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-desktopapplications 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-desktopapplications_2.20.2_debian13_arm64.deb 5517588 16086fde45f487c694c8f517bffefefa 07c5f12555a062888f855a7b10a97f4f9a150b72 f87611b748c45cd846cd14dcc2d7bd8bc7ace601a7e885fe5158933568a79dd6 UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGRlc2t0b3BhcHBsaWNhdGlvbnMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgZGVza3RvcGFwcGxpY2F0aW9ucy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-files_2.20.2_debian13_amd64.deb 6768280 cd49b21213a2aa6b5b212867904c2243 ab5405fb38f44800c9760adfc5ee850238ef2842 db013835c5c00fd35e0936df6db07ee74ac7370ea087184e98e8c9f8c352c85f UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIzNjE2CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMiksIGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBmaWxlcy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-files_2.20.2_debian13_arm64.deb 6054292 b05bc089039e733335b40d66bb8b3150 a0e4b9e11a46476608f4ef395c7baf756a55722a d42c91cad16dce65a07d24f5bed66d7cce3ad7f9ec162675a01e5fcaf8462be0 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyNTQ4CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMiksIGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBmaWxlcy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-menus_2.20.2_debian13_amd64.deb 5955488 0d8ad671f8221db04fc2709a27b64891 b18cda83b18aeb763fa8980e8b1700f859e34a15 2dac51801f7b5063311a301e0bbc1da21000cfc1fadad7d0ac70b5ba778a757e UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDQwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBtZW51cyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-menus_2.20.2_debian13_arm64.deb 5324192 09bc8d70896a9bea3e35d78b1c49d740 fe41d71752a510f14088ed6b0a2fa03d565a8cab dc312d6833bc4dd8e70648ac125e538fdad3a1a02d797d49b1aa2d00638380f7 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDg0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBtZW51cyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-providerlist_2.20.2_debian13_amd64.deb 6052016 33fcddc1316ebab18b677c26329727d6 246a55853f50f8cddade58407d18dc4fffd8dbb1 3a2f412d91fbbddc953878fdcf19513bb586299886f23a506c605c37b743f979 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTc2OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXJsaXN0IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-providerlist_2.20.2_debian13_arm64.deb 5401836 674c2df6d38238ca151cd0dc210ee7ea 3a0eee0456a33ab1b23ede33fa4744a9bd6a1fd9 709449f35501d91fdb988eb3361a000aee8c673f73a773a07acc959f8a23a80c UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDgwNApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXJsaXN0IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-runner_2.20.2_debian13_amd64.deb 6046216 797d885d53f585b7ddaf240ddfd93391 295b168883a500267585561ce5244afd9ce18aa6 f95eb7e57bf8c25ebe56a37172e2b05f29b77da5231e6362aaa94bc56751a4e2 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTc1MgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcnVubmVyIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-runner_2.20.2_debian13_arm64.deb 5400672 06c1fe6f6e9f431b8dcc6f400d22e783 ce7f109e894c2849159c786d8c1f5f9f7e1b4dc1 d22d5e1bcfef236f57b84adaa0a5e85a3c4d592b5627e954ca91d36a6fe992d7 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDc0MApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcnVubmVyIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-symbols_2.20.2_debian13_amd64.deb 11170536 a95a83416bb24ee0d152294b4d9c0120 ce5c6e728b05f1c98735627fed30143afff7240f de5ed4fca00fd6b28db35f7dd118742b7b4c3ac874660a0319087f9f379ef5e0 UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjM0ODQKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHN5bWJvbHMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-symbols_2.20.2_debian13_arm64.deb 10511364 71333d39aacb3952cfd0ddf9e2572898 e69f1355d7fdbf34ba291c7d7ac077c1542c7b95 92693bf04ae0939cd723761848e1a825b3435d9253336c651275f8e7b653dc4d UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjI0NzIKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHN5bWJvbHMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-todo_2.20.2_debian13_amd64.deb 8016364 949909117d93bdf3a6541af3de6c4eb1 c62e120a0005c73a4b363d083b8cf1e6b9a44b96 29c6ee6e0f135c5e74e8538c47e3284a06179a773ac4dc16e2922fb139139b84 UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzA4NTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHRvZG8gcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-todo_2.20.2_debian13_arm64.deb 7189080 965c4aa08e594aba8d1e28c136f13fa5 9da58a963bcc562fd591e29c6532dc516c33e888 e1456ec42cec6953814c8db44cbf2ab232fc13843548725addff5a52a5da1ada UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjk3NjQKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHRvZG8gcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-unicode_2.20.2_debian13_amd64.deb 6235728 67d225b288ada18e992e7ae07e97d11c fc15e690e93c0c451815c4ee38f89bc86c8dbade 6cb07db4db7416ece4c4a5095c428ba3e6237b2f9860c4c268aae2a9498cc30a UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjM4NjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHVuaWNvZGUgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-unicode_2.20.2_debian13_arm64.deb 5582868 b4a38f32aa077b949a6cb65143422863 da9eba0aac00d31dfa8e7901f26f7ef081089379 236269579abe2612434e663409c59bf01b1882827ed8d21014f3030b60652f34 UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjI4NTIKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHVuaWNvZGUgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-websearch_2.20.2_debian13_amd64.deb 6060276 fa2bbc77b9dc30d12fdf8449cff96d4d ad8107099b0535d2b674b85a99d365ce5c35d079 c292f68de3d4f54fc922a993fd62f659042e0ecc49dbdd68f67d4fe05ea1a22a UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTgwOApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgd2Vic2VhcmNoIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-websearch_2.20.2_debian13_arm64.deb 5415760 3e085b421a88a376eb9a8bf6a0443a7d fbed850ee7a4eb2cbb18f4fc7f37c338950f6378 19c83dc2abc7a003158065fc0e3f85fdcc670aea4fcc5a7626c14acc31a354d6 UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDgwNApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgd2Vic2VhcmNoIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_amd64.deb 39514 52315cea903828f690995b8f40c61b1a 43cb13e3033c2d632cdade59c5af84b458876578 28e296280482ff232b7464640ee38838c789c2e4f9c9e1d788584d64d9cc9fd8 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNjAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
