noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all nautilus-open-any-terminal 0.8.1-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1-1+trixie_all.deb 18226 6f7faec27555e14f66709c77d363ba92 c7467cfe0307cfbf6b5b85b58ada140994be3970 b5da3a4714bd485f384e75d3c4024d7552bb37b2e2daf697365cea67b88f524d UGFja2FnZTogbmF1dGlsdXMtb3Blbi1hbnktdGVybWluYWwKU291cmNlOiBuYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApWZXJzaW9uOiAwLjguMS0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDg0CkRlcGVuZHM6IGRjb25mLWdzZXR0aW5ncy1iYWNrZW5kIHwgZ3NldHRpbmdzLWJhY2tlbmQsIHB5dGhvbjMtbmF1dGlsdXMsIG5hdXRpbHVzClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL1N0dW5reW1vbmtleS9uYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApEZXNjcmlwdGlvbjogTmF1dGlsdXMgZXh0ZW5zaW9uIHRvIG9wZW4gYW55IHRlcm1pbmFsIGVtdWxhdG9yCiBUaGlzIGlzIGFuIGV4dGVuc2lvbiBmb3IgTmF1dGlsdXMgd2hpY2ggYWRkcyBhIGNvbnRleHQgbWVudSBlbnRyeQogZm9yIG9wZW5pbmcgdmFyaW91cyB0ZXJtaW5hbCBlbXVsYXRvcnMgaW5zdGVhZCBvZiBiZWluZyBsaW1pdGVkCiB0byBnbm9tZS10ZXJtaW5hbC4KQ29uZmxpY3RzOiBuYXV0aWx1cy1leHRlbnNpb24tYW55LXRlcm1pbmFsClJlcGxhY2VzOiBuYXV0aWx1cy1leHRlbnNpb24tYW55LXRlcm1pbmFsClByb3ZpZGVzOiBuYXV0aWx1cy1leHRlbnNpb24tYW55LXRlcm1pbmFsCg== stable
noble amd64 nvim 0.12.4-1+noble https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.12.4/nvim_0.12.4-1+noble_amd64.deb 9067578 a1a6f455ab460cfcf5ecd81ac51ffc2d e5b1ca1138f5aea50b8ebb6304b8a972a45ed18f 5c30993036cbb21e493d8ff4801098f98863c4a1e4e249a75feaddb88505c4dd UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjEyLjQtMStub2JsZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MDk1NgpDb25mbGljdHM6IG5lb3ZpbQpSZXBsYWNlczogbmVvdmltClByb3ZpZGVzOiBuZW92aW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9uZW92aW0vbmVvdmltCkRlc2NyaXB0aW9uOiBOZW92aW0gLSBoeXBlcmV4dGVuc2libGUgVmltLWJhc2VkIHRleHQgZWRpdG9yLgogQ29uZmxpY3RzIHdpdGggYW5kIHJlcGxhY2VzIHRoZSBkaXN0cm8gbmVvdmltIHBhY2thZ2UuCg== stable
noble arm64 nvim 0.12.4-1+noble https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.12.4/nvim_0.12.4-1+noble_arm64.deb 8993420 d40cec3d937c5f956ad94595c5de19bf 33410d475c37a282f16412746569dd621c1c35c2 7558a86b6941b0581d8b8d0a5b045306888296333988d9814c1cdf367a2d02b0 UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjEyLjQtMStub2JsZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MTAzNgpDb25mbGljdHM6IG5lb3ZpbQpSZXBsYWNlczogbmVvdmltClByb3ZpZGVzOiBuZW92aW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9uZW92aW0vbmVvdmltCkRlc2NyaXB0aW9uOiBOZW92aW0gLSBoeXBlcmV4dGVuc2libGUgVmltLWJhc2VkIHRleHQgZWRpdG9yLgogQ29uZmxpY3RzIHdpdGggYW5kIHJlcGxhY2VzIHRoZSBkaXN0cm8gbmVvdmltIHBhY2thZ2UuCg== stable
resolute amd64 nvim 0.12.4-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.12.4/nvim_0.12.4-1+resolute_amd64.deb 9067546 20f1c73345a40def81e141e07f68b6cb c45f9afad56baac8eb957ef4c85f3abb2dd43036 a386e596b05871e2ab06f99cffb577cfefbe7e18e6c3f97160b0878aa3849486 UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjEyLjQtMStyZXNvbHV0ZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MDk1NgpDb25mbGljdHM6IG5lb3ZpbQpSZXBsYWNlczogbmVvdmltClByb3ZpZGVzOiBuZW92aW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9uZW92aW0vbmVvdmltCkRlc2NyaXB0aW9uOiBOZW92aW0gLSBoeXBlcmV4dGVuc2libGUgVmltLWJhc2VkIHRleHQgZWRpdG9yLgogQ29uZmxpY3RzIHdpdGggYW5kIHJlcGxhY2VzIHRoZSBkaXN0cm8gbmVvdmltIHBhY2thZ2UuCg== stable
resolute arm64 nvim 0.12.4-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.12.4/nvim_0.12.4-1+resolute_arm64.deb 8967700 5e87fb62d220dbf414d3c475dd61cfa8 7b06d8e3d5b5eb8007caa98b81bfdebe4fe395f2 a99212d13a9b50002dfbc040fdf5d065978e151fc5577bc82159eb0093295c00 UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjEyLjQtMStyZXNvbHV0ZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MTAzNgpDb25mbGljdHM6IG5lb3ZpbQpSZXBsYWNlczogbmVvdmltClByb3ZpZGVzOiBuZW92aW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9uZW92aW0vbmVvdmltCkRlc2NyaXB0aW9uOiBOZW92aW0gLSBoeXBlcmV4dGVuc2libGUgVmltLWJhc2VkIHRleHQgZWRpdG9yLgogQ29uZmxpY3RzIHdpdGggYW5kIHJlcGxhY2VzIHRoZSBkaXN0cm8gbmVvdmltIHBhY2thZ2UuCg== stable
trixie amd64 nvim 0.12.4-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.12.4/nvim_0.12.4-1+trixie_amd64.deb 9067224 42d4262ed589d7999e85300e0ccf8102 83e3841a18260e84a62021b66c13fe75b03f98c0 6e2c11ae0c48d9bc56e09c91aed087c586ce32a6c535846693bbd594a555d8cc UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjEyLjQtMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDA5NTYKQ29uZmxpY3RzOiBuZW92aW0KUmVwbGFjZXM6IG5lb3ZpbQpQcm92aWRlczogbmVvdmltClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vbmVvdmltL25lb3ZpbQpEZXNjcmlwdGlvbjogTmVvdmltIC0gaHlwZXJleHRlbnNpYmxlIFZpbS1iYXNlZCB0ZXh0IGVkaXRvci4KIENvbmZsaWN0cyB3aXRoIGFuZCByZXBsYWNlcyB0aGUgZGlzdHJvIG5lb3ZpbSBwYWNrYWdlLgo= stable
trixie arm64 nvim 0.12.4-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/nvim-0.12.4/nvim_0.12.4-1+trixie_arm64.deb 8993690 90562a2c7321a76fbb2b8924aa637843 25d662474893134ff2d8fb906d139135c4df2935 fea3159cd41d47ccc08637fde0f137a4ca9102df2133bbff6944014483be7351 UGFja2FnZTogbnZpbQpWZXJzaW9uOiAwLjEyLjQtMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDEwMzYKQ29uZmxpY3RzOiBuZW92aW0KUmVwbGFjZXM6IG5lb3ZpbQpQcm92aWRlczogbmVvdmltClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vbmVvdmltL25lb3ZpbQpEZXNjcmlwdGlvbjogTmVvdmltIC0gaHlwZXJleHRlbnNpYmxlIFZpbS1iYXNlZCB0ZXh0IGVkaXRvci4KIENvbmZsaWN0cyB3aXRoIGFuZCByZXBsYWNlcyB0aGUgZGlzdHJvIG5lb3ZpbSBwYWNrYWdlLgo= stable
noble amd64 obsidian 1.12.7-1+noble https://github.com/omakasui/build-apt-packages/releases/download/obsidian-1.12.7/obsidian_1.12.7-1+noble_amd64.deb 93568788 c1de39ef30beeaabb45e0d06d0b5865f d1ecfe51aff193fa4133128ae694e6082a2c1960 079b0297453d6fcfaf58dceec63b7fa665271b84b7801e3fa805f30727f709a7 UGFja2FnZTogb2JzaWRpYW4KVmVyc2lvbjogMS4xMi43LTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzEzOTc2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9vYnNpZGlhbi5tZApEZXNjcmlwdGlvbjogUG93ZXJmdWwga25vd2xlZGdlIGJhc2UgdGhhdCB3b3JrcyBvbiB0b3Agb2YgbG9jYWwgTWFya2Rvd24gZmlsZXMuCiBTdXBwb3J0cyBwbHVnaW5zLCB0aGVtZXMsIGFuZCBncmFwaCB2aWV3LiBJbnN0YWxsZWQgdG8gL29wdC9vYnNpZGlhbi4KIFVwZGF0ZXMgdmlhIHRoZSBidWlsdC1pbiBhdXRvLXVwZGF0ZXIuCg== stable
noble arm64 obsidian 1.12.7-1+noble https://github.com/omakasui/build-apt-packages/releases/download/obsidian-1.12.7/obsidian_1.12.7-1+noble_arm64.deb 92975284 e39e8253a154b88ea6f7bc532d147084 33a2119ac4bb19d0def34382f5ed86f2aba421ca b545a380cf358759cbdbc2693479dafdeb15ff23f95aad3211d236108f1d8d9a UGFja2FnZTogb2JzaWRpYW4KVmVyc2lvbjogMS4xMi43LTErbm9ibGUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzE4MzY0ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9vYnNpZGlhbi5tZApEZXNjcmlwdGlvbjogUG93ZXJmdWwga25vd2xlZGdlIGJhc2UgdGhhdCB3b3JrcyBvbiB0b3Agb2YgbG9jYWwgTWFya2Rvd24gZmlsZXMuCiBTdXBwb3J0cyBwbHVnaW5zLCB0aGVtZXMsIGFuZCBncmFwaCB2aWV3LiBJbnN0YWxsZWQgdG8gL29wdC9vYnNpZGlhbi4KIFVwZGF0ZXMgdmlhIHRoZSBidWlsdC1pbiBhdXRvLXVwZGF0ZXIuCg== stable
resolute amd64 obsidian 1.12.7-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/obsidian-1.12.7/obsidian_1.12.7-1+resolute_amd64.deb 93572912 ac1acf73686cd75393a5857a6add642a 6f35d767b7734030bfaa342c11e28c3482c772fe 6e166d6e87c9d0cfecea0eddcb0e283ce72dab2338c78aa79d4170923071c1ac UGFja2FnZTogb2JzaWRpYW4KVmVyc2lvbjogMS4xMi43LTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzEzOTc2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9vYnNpZGlhbi5tZApEZXNjcmlwdGlvbjogUG93ZXJmdWwga25vd2xlZGdlIGJhc2UgdGhhdCB3b3JrcyBvbiB0b3Agb2YgbG9jYWwgTWFya2Rvd24gZmlsZXMuCiBTdXBwb3J0cyBwbHVnaW5zLCB0aGVtZXMsIGFuZCBncmFwaCB2aWV3LiBJbnN0YWxsZWQgdG8gL29wdC9vYnNpZGlhbi4KIFVwZGF0ZXMgdmlhIHRoZSBidWlsdC1pbiBhdXRvLXVwZGF0ZXIuCg== stable
resolute arm64 obsidian 1.12.7-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/obsidian-1.12.7/obsidian_1.12.7-1+resolute_arm64.deb 92973694 708e76b9f82fe0e2cd00573aaf7dc1aa dcb1e31d96aaa47bbb839b4f3a2ce51c1772efe8 686951ff9946bc1dad2521b6d5dcd30f030faa8de8b97787b41032e4ea9cf550 UGFja2FnZTogb2JzaWRpYW4KVmVyc2lvbjogMS4xMi43LTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzE4MzY0ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9vYnNpZGlhbi5tZApEZXNjcmlwdGlvbjogUG93ZXJmdWwga25vd2xlZGdlIGJhc2UgdGhhdCB3b3JrcyBvbiB0b3Agb2YgbG9jYWwgTWFya2Rvd24gZmlsZXMuCiBTdXBwb3J0cyBwbHVnaW5zLCB0aGVtZXMsIGFuZCBncmFwaCB2aWV3LiBJbnN0YWxsZWQgdG8gL29wdC9vYnNpZGlhbi4KIFVwZGF0ZXMgdmlhIHRoZSBidWlsdC1pbiBhdXRvLXVwZGF0ZXIuCg== stable
trixie amd64 obsidian 1.12.7-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/obsidian-1.12.7/obsidian_1.12.7-1+trixie_amd64.deb 93571526 e4f105838a52cb65269da86835b754d0 cfe3df923bcbd71e870c37d705205f469b2abfb6 52791a63b72db61c9bb6be43544cb86c61eaa7eb319d7e34d7775ec273902d83 UGFja2FnZTogb2JzaWRpYW4KVmVyc2lvbjogMS4xMi43LTErdHJpeGllCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDMxMzk3MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vb2JzaWRpYW4ubWQKRGVzY3JpcHRpb246IFBvd2VyZnVsIGtub3dsZWRnZSBiYXNlIHRoYXQgd29ya3Mgb24gdG9wIG9mIGxvY2FsIE1hcmtkb3duIGZpbGVzLgogU3VwcG9ydHMgcGx1Z2lucywgdGhlbWVzLCBhbmQgZ3JhcGggdmlldy4gSW5zdGFsbGVkIHRvIC9vcHQvb2JzaWRpYW4uCiBVcGRhdGVzIHZpYSB0aGUgYnVpbHQtaW4gYXV0by11cGRhdGVyLgo= stable
