trixie amd64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-providerlist-2.20.2/elephant-providerlist_2.20.2_debian13_amd64.deb 6541390 ac92377a14ae6ab777794518df1f0dca 22bd8810e2d43050ac681ac8a0c1a5a80ccef739 b0a14d29812cbc4947f25da9b767cebba5f2b44bc75dd004c296487a2c6bda06 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTQ1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVybGlzdCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-providerlist-2.20.2/elephant-providerlist_2.20.2_debian13_arm64.deb 6118430 f9806c4e58ba303858bdcb5c85d5f620 5fc6c17c4a6f980b0b8c50b130b7a045f5e7a618 898e1a44978af04a7d855109226affd6c7cd491b7c12427ecbc37c40cc61874c UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDQ5NgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVybGlzdCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-runner-2.20.2/elephant-runner_2.20.2_ubuntu2404_amd64.deb 6653802 9928bdbf3fcbf8c3f9851f90fd8a3878 1b8b5c43cb67ce5535a4c5137a1f73c1f60db6a0 f8a6166ddaadf7090a20745478bdb6137236d2ff50df90b878e7d0094c16c878 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTc2NApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHJ1bm5lciBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-runner-2.20.2/elephant-runner_2.20.2_ubuntu2404_arm64.deb 6209340 71cda96f338ddfcff728a180ba463ea7 7f6fe2f1b6551c21744d03ddec8ae00a9da46482 9c447432a338587b27edbb2869f7ba6000504d8618b7301bab26eb1d7d4bb55a UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDc1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHJ1bm5lciBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-runner-2.20.2/elephant-runner_2.20.2_debian13_amd64.deb 6654588 37d91a5635c5a6c2386e512d92f369ad 26c7c54f7a1c92778af51d17f42e82bbc1f917bc edd6e230a4c9d268613f81a9ac55f073774bba549e2f1081fce628d3e3d41f76 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTc2NApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHJ1bm5lciBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-runner-2.20.2/elephant-runner_2.20.2_debian13_arm64.deb 6210662 dc0f38b9cf135986b499f22bc2a99e92 918dc250e2a5ba3c5ebc1d44bc3d5c5cad806304 fdce07132204969c5a4fa0f842471b0a5c1cf63ffac6eb6f3e1fc0b330e977dd UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDc1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHJ1bm5lciBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-symbols-2.20.2/elephant-symbols_2.20.2_ubuntu2404_amd64.deb 11956652 aec4554c75258899f21c4988d05f2a38 46887ec62bb50a8880963153b08bf56e16ee7c80 4277d01857073f43817d2fd2c753a27b70487d45046419f96eb2669e6d890f93 UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjM0OTYKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBzeW1ib2xzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-symbols-2.20.2/elephant-symbols_2.20.2_ubuntu2404_arm64.deb 11488236 596155571f929e825c62dc71cae11704 efb37f1c68bbc20fb28514b83c3708088eaa60f2 875cd6ea72e2baac9fef24c521119eb054aa2956fb5fa6b12fc7b6754767db3d UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjI0ODQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBzeW1ib2xzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-symbols-2.20.2/elephant-symbols_2.20.2_debian13_amd64.deb 11961960 244b226d088c37239bc94eab3b5170a6 d3db024909263cde598977b895dfc35bd36471de cb99aa22634fc1fe188d7a8a7a05645327af1d21c2641f1ca948ea5ff9fa2f5a UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjM0OTYKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBzeW1ib2xzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-symbols-2.20.2/elephant-symbols_2.20.2_debian13_arm64.deb 11484922 e59983a87e4a9735d3b4b0223e7d0dc5 e0122d488f30841eea0429428a454393e879c70f 9fd482cffb8f191c961d7bcaccb116582197cfd0621cafca886ab8beb1e1bbb8 UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjI0ODQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBzeW1ib2xzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-todo-2.20.2/elephant-todo_2.20.2_ubuntu2404_amd64.deb 8930486 22af18b21e2cbecff824a379c6306bb4 d95b61714621aa1c0842371098712dd935a3fd31 1612c0986703f725afc1ed7af12c8119330b4523d658ee0ec58fc633a5f2075f UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzA4NjgKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB0b2RvIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-todo-2.20.2/elephant-todo_2.20.2_ubuntu2404_arm64.deb 8309578 2f6d4a814607fac996984dc777e25cea 00686dd9e4f44266ce8036a12c2c467ccbfe2f02 23e47f12719d6d6272ed84edeed17135bad233e943ff5fde5cb93e6cbc5b3b6e UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjk3NzYKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB0b2RvIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-todo-2.20.2/elephant-todo_2.20.2_debian13_amd64.deb 8929770 6fc45a4f4b20ce85a4cc6162a1641997 454a39738a823a61f94c4d7ad7b101e4999bbbee c261d29b5a0eb34b89bd2f155a1963a169ddf95c9e8af32c83b4e15ab6cbe25d UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzA4NjgKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB0b2RvIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-todo-2.20.2/elephant-todo_2.20.2_debian13_arm64.deb 8320508 7733be24ebcefead0ac6adbf93daf31d 40aa08ffa45e3db8cbc1ef2a0970b5afb00063cd 0cb46848b4a02bbcc4d47203d05ecce51bf131797b0ed6fb0b4a7020c1e0cafb UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjk3NzYKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB0b2RvIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-unicode-2.20.2/elephant-unicode_2.20.2_ubuntu2404_amd64.deb 6871024 450b2b8b4d778dc3e1056a4c0c5aef66 46154dcc27ea60dad68ce8d296776168609e9fe4 50d4c3287dc5a1ecaf5cc2b1d5ef156ed61afe52a305c854b35ec122289f32ee UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjM4ODAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB1bmljb2RlIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-unicode-2.20.2/elephant-unicode_2.20.2_ubuntu2404_arm64.deb 6427344 653faacb8ee03c8ac5094920ad5ae30e 2c4ba36301a988a4b98be6ef765eb5db0113bfd9 46a0ad57782be79ab9032c053f7836355350df1f60f803694ade1edb55567b75 UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjI4NjQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB1bmljb2RlIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-unicode-2.20.2/elephant-unicode_2.20.2_debian13_amd64.deb 6876496 41abae5dc3076f2750d85fba51f05be7 8482a67aefe06a3c4d9b753ea9b904c71c9602f0 a84823a7ef9a899ee12bc6fd7b953a872ab94bd4671c1875c510128a4d6123b2 UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjM4ODAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB1bmljb2RlIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-unicode-2.20.2/elephant-unicode_2.20.2_debian13_arm64.deb 6425622 74e4698021fd8f94698f2a995a0c4329 226de6ff1e2dabdcd63f628302ec3d8676b2555b 963ba93eb809139591482243c44e1868b4d7164cb755056f3e8233daa57aedc9 UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjI4NjQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCB1bmljb2RlIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-websearch-2.20.2/elephant-websearch_2.20.2_ubuntu2404_amd64.deb 6692972 322ccdad6653099c12344912fb90cb31 f79e6d7b5dbb97f3d1c41eba068dadf48c27e154 422c701a171c3d0b4be7193bc306a3051692e06eed29492b8f2ff53d23523ebe UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTgyMApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHdlYnNlYXJjaCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-websearch-2.20.2/elephant-websearch_2.20.2_ubuntu2404_arm64.deb 6220158 35ee48e66f4acd6cc27d7473d312902f cba1bb2f083e0742b280e08c1102280b2a470d49 4ac1df13bf1c5b00202f37159bb487675fba92105f286b282673ec6bfede2bb0 UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDgxNgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHdlYnNlYXJjaCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-websearch-2.20.2/elephant-websearch_2.20.2_debian13_amd64.deb 6656842 20d0b9edf8a6b5d565b8dcdd3448bb62 66b21f1b75077a6912336fb21552e49628acaeae d90189a0283285fc0069102ab44dbbbed836dd09c6eb68b8a445e551a50da042 UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTgyMApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHdlYnNlYXJjaCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-websearch-2.20.2/elephant-websearch_2.20.2_debian13_arm64.deb 6230000 ccfde3109ea5fa7337710f72430551fb f9e9fbc71c4555ffd757e66da84e4a3543f2307c fd747b3b0726ee9463f91e007dfb123142744a7e6d3c8f31e91237f83f16f087 UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDgxNgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHdlYnNlYXJjaCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
