noble amd64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_ubuntu2404_amd64.deb 10245320 d01135409907a0ac40b15bc68550814b a156c5e8304aad33b356a94cbf43bee41c3a03ba 64441a2dabd28e1d4da0ae7dc1f263c7c557608aaf31820250ccecbfb107cd45 UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MTE4NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg== stable
noble arm64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_ubuntu2404_arm64.deb 10147378 dbff6a0d46db0bc637edb6d889ccb683 73f2f066b5e9b60119581d806f542acef0048329 75407ad6539866ddb06f9d57291232fd754ef8cd4f289c85cc73e8e02cedf558 UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MzE2NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg== stable
trixie amd64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_debian13_amd64.deb 10246182 4722f8129117e7c4e5ecc6f590301e8e 84840394fd013d11683f49cb3800ebb6f52a9a19 63e83410e435b41b76cf16d5bd3000233efc0d6a7cd4dfb7b5f7cc91fb848540 UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MTE4NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg== stable
trixie arm64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_debian13_arm64.deb 10148446 c48f47ea9fb069ae25917b95a4ff5445 14c8aaa887a8558e2aa8f1730557bb28fbdf505e df02910f2a606f3c723c29a36e4751c370c3463e9301dfa7d40209076b4cc40d UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MzE2NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg== stable
noble amd64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_ubuntu2404_amd64.deb 39544 2fe14a022716549a3d5fb8bc656ead76 5f16bd1ff5aac298ec37f26af0e3b2148c6dbf0e 6ba1f8f2590f5917bc5c57e98d3b44e5948a0ebc6bbc3e79de41b8a9933c43b6 UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI2MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClJlcGxhY2VzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldiwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApQcm92aWRlczogZ3RrNC1sYXllci1zaGVsbCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
noble arm64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_ubuntu2404_arm64.deb 39478 be5051b0aab5bb5a7c3f64531725116c dfdd03bc600cffaf8302fef644f5f34adb3a3785 cfd075a7a42835527e6b73dd4ac48c1e959aba50a9b2d6f1c3b0a7003a0b7e71 UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI4MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClJlcGxhY2VzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldiwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApQcm92aWRlczogZ3RrNC1sYXllci1zaGVsbCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
trixie amd64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_debian13_amd64.deb 39486 32289dffe8fc1ec5a52bb44d221a0ece dc39cd45095f7bee5b44adf955e6aeffe1539499 5b9aa00f2b48247f2b1f5431dae6f8462bf9763b7cc82c5a8490ba563898af8e UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI1MgpEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClJlcGxhY2VzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldiwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApQcm92aWRlczogZ3RrNC1sYXllci1zaGVsbCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
trixie arm64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_debian13_arm64.deb 39072 fffb3f6741d324e33056755cfa8e6cb5 7b4a0fd56683c8cf5821d2d9a24a064f88282726 6ded19117cd794c9e710ff4f5c3d129e948f9d2cf0ea218d3e838d37a700dbda UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI4MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClJlcGxhY2VzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldiwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApQcm92aWRlczogZ3RrNC1sYXllci1zaGVsbCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
noble amd64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_ubuntu2404_amd64.deb 19340632 4d45d066fbf94ac03370936bf582ed05 5bb43f578673852ef40e8b120519d30cc01cf288 4df78e0ccb30150ce4c7dcec0abff8f3b21beadb4e83f71eb9f1252f2852000c UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MDAzMgpEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgbGliZ3RrNC1sYXllci1zaGVsbC0wLCBsaWJndGs0LWxheWVyLXNoZWxsLTAgKD49IDEuMS4wKQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZ2hvc3R0eS1vcmcvZ2hvc3R0eQpEZXNjcmlwdGlvbjogR2hvc3R0eSAtIGZhc3QsIGZlYXR1cmUtcmljaCwgYW5kIGNyb3NzLXBsYXRmb3JtIHRlcm1pbmFsIGVtdWxhdG9yIHRoYXQgdXNlcyBwbGF0Zm9ybS1uYXRpdmUgVUkgYW5kIEdQVSBhY2NlbGVyYXRpb24uCiAuCg== stable
noble arm64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_ubuntu2404_arm64.deb 18838640 98187c088c6c9e4849634dfc6cca4673 bec307c0e4a1576b5f78fc0a86eef34be1b87a69 b982080da1cce1af528dd02697b823299e3f98568e5b6523cd0eed85bf570337 UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzODA4MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgbGliZ3RrNC1sYXllci1zaGVsbC0wLCBsaWJndGs0LWxheWVyLXNoZWxsLTAgKD49IDEuMS4wKQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZ2hvc3R0eS1vcmcvZ2hvc3R0eQpEZXNjcmlwdGlvbjogR2hvc3R0eSAtIGZhc3QsIGZlYXR1cmUtcmljaCwgYW5kIGNyb3NzLXBsYXRmb3JtIHRlcm1pbmFsIGVtdWxhdG9yIHRoYXQgdXNlcyBwbGF0Zm9ybS1uYXRpdmUgVUkgYW5kIEdQVSBhY2NlbGVyYXRpb24uCiAuCg== stable
trixie amd64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_debian13_amd64.deb 19343524 230f0a4f47d2291cbb4680755accba44 086d659b4510b6946e111639dbd2aaae5ff9f07b d1e1cb422e51cb99247b297f858566b7c6762615b9b8fb41cc4c85982a510afc UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MDA0MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgbGliZ3RrNC1sYXllci1zaGVsbC0wLCBsaWJndGs0LWxheWVyLXNoZWxsLTAgKD49IDEuMS4wKQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZ2hvc3R0eS1vcmcvZ2hvc3R0eQpEZXNjcmlwdGlvbjogR2hvc3R0eSAtIGZhc3QsIGZlYXR1cmUtcmljaCwgYW5kIGNyb3NzLXBsYXRmb3JtIHRlcm1pbmFsIGVtdWxhdG9yIHRoYXQgdXNlcyBwbGF0Zm9ybS1uYXRpdmUgVUkgYW5kIEdQVSBhY2NlbGVyYXRpb24uCiAuCg== stable
trixie arm64 ghostty 1.3.1 https://github.com/omakasui/build-apt-packages/releases/download/ghostty-1.3.1/ghostty_1.3.1_debian13_arm64.deb 18831412 46e1d3d96a89e0410d5012804ab6a792 18f34e61cd08a4658fff03afac698b67b15483d6 fa9cdbbd14101e5a4d1d00e8100bb8a027ea38cff0f4fc3f1b7873bcbaa45a62 UGFja2FnZTogZ2hvc3R0eQpWZXJzaW9uOiAxLjMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzODA4NApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJhZHdhaXRhLTEtMCwgbGliZ3RrNC1sYXllci1zaGVsbC0wLCBsaWJndGs0LWxheWVyLXNoZWxsLTAgKD49IDEuMS4wKQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZ2hvc3R0eS1vcmcvZ2hvc3R0eQpEZXNjcmlwdGlvbjogR2hvc3R0eSAtIGZhc3QsIGZlYXR1cmUtcmljaCwgYW5kIGNyb3NzLXBsYXRmb3JtIHRlcm1pbmFsIGVtdWxhdG9yIHRoYXQgdXNlcyBwbGF0Zm9ybS1uYXRpdmUgVUkgYW5kIEdQVSBhY2NlbGVyYXRpb24uCiAuCg== stable
noble all omakasui-aether 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-aether-20260327.1/omakasui-aether_20260327.1_ubuntu2404_all.deb 1132 3ea215b45c9440b9af0d3570699a06f4 86ba9f51460f212b81de7447f269da9ff28482c1 707627a082cbb5198550fba04cf86a107cd95c4b6a9329ef24f79f1099ee9ffc UGFja2FnZTogb21ha2FzdWktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYWthc3VpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYWthc3VpIHRoZW1lIGxpc3QuCg== dev
noble all omakub-aether 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-aether-20260327.1/omakub-aether_20260327.1_ubuntu2404_all.deb 1130 4fbc4a87379f75716fee42d33d045f35 cf759a92e342cc98eb62b2a05f94436ca6aa19e3 01be0266189cfc418a2d7e40c2575f79befb4fe71ae3ebb3e85e2143445e578d UGFja2FnZTogb21ha3ViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFrdWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21ha3ViIHRoZW1lIGxpc3QuCg== stable
noble all omadeb-aether 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-aether-20260327.1/omadeb-aether_20260327.1_ubuntu2404_all.deb 1132 2137f42d94cc58b46a27b630a30140f6 7db139d6f606583cf2cc90e1889fc50b80e2e0c5 92bccc4007909b364e8b030216ca5d533f33c28a90c1ad7a7dfedde7e742bd99 UGFja2FnZTogb21hZGViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFkZWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21hZGViIHRoZW1lIGxpc3QuCg== stable
trixie all omakasui-aether 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-aether-20260327.1/omakasui-aether_20260327.1_debian13_all.deb 1328 2967b319f258b54f96b7048fbfdc4fe0 8b9dbf2cae6775b2c55503b416a156e59c5387fd 0c7c27cee0afc27f9fe727b71e00fc492b0ab0f905f718c1b2cb35218d9f000c UGFja2FnZTogb21ha2FzdWktYWV0aGVyClZlcnNpb246IDIwMjYwMzI3LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE2CkRlcGVuZHM6IGFldGhlciwgZ3VtClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgdGhlbWUgaW50ZWdyYXRpb24gZm9yIG9tYWthc3VpCiBTZXR1cCBzY3JpcHQgdGhhdCBsaW5rcyBBZXRoZXIgdGhlbWVzIGludG8gdGhlIG9tYWthc3VpIHRoZW1lIGxpc3QuCg== dev
trixie all omakub-aether 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-aether-20260327.1/omakub-aether_20260327.1_debian13_all.deb 1328 99d4b86e30f096ce59b1078dbda51945 b1d9bbc36ff6eac4c6e6f0b77693b06eae30f653 b203feed417faa3d7c6675ec5e042d09337c37c1d8fd490c5eea6c59d1a2153d UGFja2FnZTogb21ha3ViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFrdWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21ha3ViIHRoZW1lIGxpc3QuCg== stable
trixie all omadeb-aether 20260327.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-aether-20260327.1/omadeb-aether_20260327.1_debian13_all.deb 1328 88e88db117ac6bb733ebba2d180f6028 f00c4599c8d044d1a7edac8b7c0fdd0bdde0df61 4b82d47ab1a6dccd80c30d95bf98c73a94ff914a5f34f0277a83a6528a4d251a UGFja2FnZTogb21hZGViLWFldGhlcgpWZXJzaW9uOiAyMDI2MDMyNy4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxNgpEZXBlbmRzOiBhZXRoZXIsIGd1bQpTZWN0aW9uOiBnbm9tZQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9iamFybmVvL2FldGhlcgpEZXNjcmlwdGlvbjogQWV0aGVyIHRoZW1lIGludGVncmF0aW9uIGZvciBvbWFkZWIKIFNldHVwIHNjcmlwdCB0aGF0IGxpbmtzIEFldGhlciB0aGVtZXMgaW50byB0aGUgb21hZGViIHRoZW1lIGxpc3QuCg== stable
